"caseDate","caseNumber","caseOffenseId__offenseCat","caseOfficerId__officerBadge","caseOfficerId__officerName","caseLat","caseLong"
"2020-06-08 13:25:00+00:00","2020-00037525","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","0812","Glazier",35.2246161,-97.4107398
"2020-06-08 15:35:00+00:00","2020-00037561","SECURING CREDIT FRAUDENTLY (COUNTERFEITING/FORGERY);","0815","Monson",35.1884404,-97.43223019999999
"2020-06-08 16:37:00+00:00","2020-00037574","BURGLARY - THIRD DEGREE (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","0606","Brakhage",35.2682637,-97.4967021
"2020-06-08 16:57:00+00:00","2020-00037576","BURGLARY - SECOND DEGREE (BURGLARY);","1428","Rhynes",35.1838436,-97.4256297
"2020-06-08 18:46:00+00:00","2020-00037605","MOLESTING PROP;","9800","Flores",35.1747757,-97.34089689999999
"2020-06-08 20:50:00+00:00","2020-00037630","(COUNTERFEITING/FORGERY);","1428","Rhynes",35.2005479,-97.47887949999999
"2020-06-08 21:10:00+00:00","2020-00037654","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0934","Caspers",35.2239178,-97.5185056
"2020-06-05 14:33:00+00:00","2020-90000244","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2675438,-97.49936640000001
"2020-06-05 17:44:00+00:00","2020-90000245","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2136368,-97.4988166
"2020-06-05 21:35:00+00:00","2020-90000246","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.217133,-97.3333262
"2020-06-05 21:50:00+00:00","2020-90000247","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2304361,-97.43928009999999
"2020-06-05 22:24:00+00:00","2020-90000248","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2704193,-97.49469549999999
"2020-06-06 03:14:00+00:00","2020-90000249","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2304361,-97.43928009999999
"2020-06-06 15:11:00+00:00","2020-90000250","LARCENY (ALL OTHER LARCENY);","1918","Martinez",35.19373,-97.40099699999999
"2020-06-06 17:42:00+00:00","2020-90000251","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2451549,-97.5081211
"2020-06-06 19:37:00+00:00","2020-90000252","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2581881,-97.4450442
"2020-06-07 02:03:00+00:00","2020-90000253","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.3598563,-97.4730508
"2020-06-07 20:25:00+00:00","2020-90000254","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.201797,-97.271182
"2020-06-08 04:15:00+00:00","2020-00037475","POSSESSION OF CDS; PETIT LARCENY (SHOPLIFTING);","1332","Gribaudo",35.2374298,-97.47887949999999
"2020-06-08 12:44:00+00:00","2020-90000255","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.21432,-97.39116299999999
"2020-06-08 13:27:00+00:00","2020-00037524","LARCENY OF AUTO;","1335","Pacholski",35.201907,-97.4216908
"2020-06-08 14:22:00+00:00","2020-90000256","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.178113,-97.41089
"2020-06-08 14:38:00+00:00","2020-90000257","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1918","Martinez",35.217959,-97.4200958
"2020-06-08 14:46:00+00:00","2020-00037544","UTTERING FORGED INSTRUMENTS (COUNTERFEITING/FORGERY);","1137","Lauderback",35.2321199,-97.4819236
"2020-06-08 15:01:00+00:00","2020-90000258","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.21784,-97.390975
"2020-06-08 15:32:00+00:00","2020-00037560","ASSAULT / THREATS (INTIMIDATION);","9607","Formby",35.2099049,-97.34265649999999
"2020-06-08 15:50:00+00:00","2020-00037567","MOTOR VEHICLE);","9607","Formby",35.222447,-97.48648999999999
"2020-06-08 16:07:00+00:00","2020-00037566","DEGREE;","1920","Burk",35.2170794,-97.49596199999999
"2020-06-08 16:29:00+00:00","2020-90000259","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.238087,-97.420474
"2020-06-08 17:38:00+00:00","2020-90000260","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.259125,-97.5026863
"2020-06-08 18:14:00+00:00","2020-90000261","MOTOR VEHICLE);","1918","Martinez",35.2130815,-97.47192509999999
"2020-06-08 18:53:00+00:00","2020-90000262","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.0490753,-97.9610438
"2020-06-08 20:11:00+00:00","2020-00037621","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-08 21:20:00+00:00","2020-00037642","WARRANT-CLEV COUNTY;","1927","",35.2016598,-97.4845411
"2020-06-08 21:30:00+00:00","2020-00037643","PETIT LARCENY (ALL OTHER LARCENY); TRESPASSING AFTER BEING FORBIDDEN;","9800","Flores",35.1943507,-97.210241
"2020-06-08 22:07:00+00:00","2020-90000263","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.223902,-97.474791
"2020-06-08 22:14:00+00:00","2020-00037657","LOST PROPERTY;","1836","Rojales",35.1838436,-97.4256297
"2020-06-08 22:36:00+00:00","2020-00037659","TRESPASSING;","9999","PRIVATE",35.2213742,-97.4817545
"2020-06-08 22:44:00+00:00","2020-00037661","WARRANT-MUNICIPAL (NORMAN);","1979","Shattuck",35.220087,-97.44534100000001
"2020-06-08 22:51:00+00:00","2020-00037663","LARCENY (ALL OTHER LARCENY);","1632","Hudson",35.2154601,-97.4135063
"2020-06-08 23:32:00+00:00","2020-00037671","FRAUD); GRAND LARCENY (ALL OTHER LARCENY);","0934","Caspers",35.2351813,-97.4864078
"2020-06-09 01:24:00+00:00","2020-00037682","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1924","Loewer",35.203846,-97.42002819999999
"2020-06-09 02:56:00+00:00","2020-90000264","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.208095,-97.4375017
"2020-06-09 03:02:00+00:00","2020-00037700","ELUDING A PEACE OFFICER; AGGRAVATED DUI /APC (=>.15 BAC);","1926","Smith",35.250334,-97.460703
"2020-06-09 03:42:00+00:00","2020-00037707","HARM OR DEATH;","0930","Boxford",35.185346,-97.461462
"2020-06-09 04:32:00+00:00","2020-00037713","CIRT INVESTIGATION;","1011","Hard",35.2038462,-97.4412839
"2020-06-09 04:39:00+00:00","2020-90000265","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","1918","Martinez",35.2249017,-97.455398
"2020-06-09 04:39:00+00:00","2020-90000266","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","1918","Martinez",35.1674077,-97.2564383
"2020-06-09 05:32:00+00:00","2020-00037721","DIST THE PEACE;","9999","PRIVATE",35.1912563,-97.4237546
"2020-06-09 06:18:00+00:00","2020-00037726","POSSESSION OF CDS; WARRANT-CLEV COUNTY;","1016","Stevenson",35.21756010000001,-97.4815819
"2020-06-09 13:23:00+00:00","2020-00037763","MOTOR VEHICLE);","1623","Bryan",35.2165813,-97.4373115
"2020-06-09 14:19:00+00:00","2020-00037773","OTHER LARCENY);","1335","Pacholski",35.4636465,-97.47880819999999
"2020-06-09 15:11:00+00:00","2020-90000267","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2495367,-97.4469458
"2020-06-09 15:15:00+00:00","2020-00037784","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1335","Pacholski",35.2505155,-97.4192298
"2020-06-09 16:08:00+00:00","2020-90000268","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.22299,-97.44610379999999
"2020-06-09 16:38:00+00:00","2020-90000269","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2198759,-97.4486895
"2020-06-09 16:51:00+00:00","2020-90000270","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.259657,-97.489739
"2020-06-07 21:52:00+00:00","2020-00037415","FOUND PROPERTY;","1632","Hudson",35.2073816,-97.42235579999999
"2020-06-08 17:24:00+00:00","2020-00037581","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1806","Dawson",35.2322298,-97.46696109999999
"2020-06-08 20:00:00+00:00","2020-00037625","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","1517","Antwine",35.2254501,-97.46588020000002
"2020-06-09 01:12:00+00:00","2020-00037685","GRAND LARCENY (ALL OTHER LARCENY);","1332","Gribaudo",35.231634,-97.48001579999999
"2020-06-09 01:54:00+00:00","2020-00037696","DAMAGED PROPERTY; BURGLARY - SECOND DEGREE (BURGLARY);","1928","Williams",35.21638,-97.414158
"2020-06-09 14:34:00+00:00","2020-00037777","DUMPING TRASH ON PUBLIC/PRIVATE PROPERTY;","1132","Allison",35.1855225,-97.4615054
"2020-06-09 14:41:00+00:00","2020-00037778","UNLAWFUL POSSESSION OF PARAPHERNALIA; POSSESSION OF CDS;","1137","Lauderback",35.2219951,-97.4844816
"2020-06-09 15:33:00+00:00","2020-00037794","ASSAULT AND BATTERY (SIMPLE ASSAULT);","1132","Allison",35.1838436,-97.4256297
"2020-06-09 16:52:00+00:00","2020-00037812","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0273","Scott",35.1934054,-97.39217939999999
"2020-06-09 18:17:00+00:00","2020-00037826","DOMESTIC ABUSE BY STRANGULATION (AGGRAVATED ASSAULT);","1132","Allison",35.2321199,-97.4819236
"2020-06-09 18:27:00+00:00","2020-00037836","WARRANT-MUNICIPAL (NORMAN);","1920","Burk",35.2363971,-97.48316400000002
"2020-06-09 18:27:00+00:00","2020-00037845","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","0911","Owens",35.2397649,-97.4441568
"2020-06-09 18:55:00+00:00","2020-00037848","FALSE PERSONATION;","1923","King",35.2172562,-97.42227319999999
"2020-06-09 19:24:00+00:00","2020-00037861","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-09 19:31:00+00:00","2020-00037859","GRAND LARCENY (ALL OTHER LARCENY);","0913","Perry",35.2225668,-97.4394777
"2020-06-09 19:59:00+00:00","2020-00037866","RECOVERED - AUTO, AIRCRAFT, OR OTHER MOTOR VEHICLE;","0911","Owens",35.2491167,-97.4392129
"2020-06-09 20:26:00+00:00","2020-00037880","BURGLARY - SECOND DEGREE (BURGLARY);","1925","Matthews",35.2145778,-97.4656689
"2020-06-09 21:04:00+00:00","2020-00037877","UNAUTHORIZED USE OF A VEHICLE / UUMV FROM NPD (MOTOR VEHICLE THEFT);","0945","Slater",35.1801173,-97.4534652
"2020-06-09 21:18:00+00:00","2020-00037882","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1525","Pierce",35.2119714,-97.491247
"2020-06-09 21:49:00+00:00","2020-90000274","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","2159","Bickford",35.1138802,-97.4478755
"2020-06-09 21:49:00+00:00","2020-00037885","POINTING FIREARMS;","1714","Murchison",35.1956543,-97.48016469999999
"2020-06-09 21:53:00+00:00","2020-90000273","LARCENY (SHOPLIFTING);","2159","Bickford",35.2432401,-97.4834977
"2020-06-09 23:16:00+00:00","2020-00037908","UNLAWFUL POSSESSION OF PARAPHERNALIA;","1979","Shattuck",35.2516562,-97.4312274
"2020-06-09 23:28:00+00:00","2020-00037917","PETIT LARCENY (ALL OTHER LARCENY);","1336","Webb",35.2158849,-97.44516279999999
"2020-06-10 00:26:00+00:00","2020-00037920","CHILD ABUSE BY INJURY (INTIMIDATION);","1332","Gribaudo",35.269958,-97.483362
"2020-06-10 00:28:00+00:00","2020-00037923","LIQUOR; DUI - LIQUOR OR DRUGS/APCV;","1336","Webb",35.2152374,-97.44837700000001
"2020-06-10 04:29:00+00:00","2020-00037959","DAMAGED PROPERTY; BURGLARY - FIRST DEGREE;","1928","Williams",35.2151289,-97.41333739999999
"2020-06-10 04:54:00+00:00","2020-00037963","UNLAWFUL POSSESSION OF PARAPHERNALIA; POSSESSION OF CDS;","1016","Stevenson",35.2399766,-97.4561705
"2020-06-10 05:58:00+00:00","2020-00037969","WARRANT-CLEV COUNTY;","1016","Stevenson",35.2309257,-97.48320620000001
"2020-06-10 08:05:00+00:00","2020-00037994","TRESPASSING;","9999","PRIVATE",35.23333030000001,-97.4887947
"2020-06-10 11:43:00+00:00","2020-00038010","MOTOR VEHICLE);","0714","Harper",35.192869,-97.40664
"2020-06-10 15:18:00+00:00","2020-00038048","MOTOR VEHICLE);","0273","Scott",35.214584,-97.41827599999999
"2020-06-10 15:49:00+00:00","2020-90000272","PRETENSES/SWINDLE/CONFIDENCE GAME);","2159","Bickford",35.2304361,-97.43928009999999
"2020-06-10 17:20:00+00:00","2020-90000271","PRETENSES/SWINDLE/CONFIDENCE GAME);","2159","Bickford",35.202989,-97.349718
"2020-06-06 02:14:00+00:00","2020-00037032","(BURGLARY);","1421","Kieft",35.2038451,-97.4198339
"2020-06-07 07:14:00+00:00","2020-00037314","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1642","Vu",35.2134936,-97.4427412
"2020-06-09 16:03:00+00:00","2020-00037803","ASSAULT AND BATTERY (SIMPLE ASSAULT);","0306","Russell",35.2758875,-97.31872690000002
"2020-06-09 16:31:00+00:00","2020-00037806","MOTOR VEHICLE);","0513","Crane",35.2048826,-97.4209829
"2020-06-09 16:52:00+00:00","2020-00037808","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2172562,-97.42227319999999
"2020-06-09 17:31:00+00:00","2020-00037819","TRAILER, VESSEL - THIRD DEGREE (THEFT FROM MOTOR VEHICLE);","1923","King",35.2402958,-97.4216376
"2020-06-09 20:26:00+00:00","2020-00037870","LARCENY (SHOPLIFTING);","1925","Matthews",35.2043851,-97.4706781
"2020-06-10 01:29:00+00:00","2020-00037931","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.2145778,-97.4656689
"2020-06-10 07:13:00+00:00","2020-00037985","DOMESTIC ABUSE (SIMPLE ASSAULT);","1928","Williams",35.205047,-97.42004
"2020-06-10 10:43:00+00:00","2020-00038006","GRAND LARCENY AT NIGHT (THEFT FROM MOTOR VEHICLE);","1928","Williams",35.2052252,-97.41177689999999
"2020-06-10 11:10:00+00:00","2020-00038007","UNATTENDED / ATTENDED DEATH;","0941","Jones",35.2161096,-97.4471226
"2020-06-10 13:41:00+00:00","2020-00038026","MOTOR VEHICLE); LARCENY OF AUTO;","0513","Crane",35.21352,-97.41555489999999
"2020-06-10 14:09:00+00:00","2020-00038031","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","9769","Ridner",35.22299,-97.44610379999999
"2020-06-10 14:11:00+00:00","2020-00038032","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","0940","Jones",35.22299,-97.44610379999999
"2020-06-10 14:13:00+00:00","2020-00038034","UNAUTHORIZED USE OF A VEHICLE / UUMV FROM NPD (MOTOR VEHICLE THEFT);","1137","Lauderback",35.2193189,-97.4813957
"2020-06-10 14:52:00+00:00","2020-00038043","CHILD NEGLECT","1920","Burk",35.199314,-97.4769482
"2020-06-10 16:24:00+00:00","2020-00038056","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-10 17:02:00+00:00","2020-00038059","WARRANT-OTHER;","1137","Lauderback",35.2183759,-97.4728509
"2020-06-10 17:18:00+00:00","2020-00038085","FALSE PERSONATION (FRAUD);","9192","Watson",35.1779602,-97.3373755
"2020-06-10 17:18:00+00:00","2020-00038066","LARCENY OF AUTO;","1145","Underhill",35.268223,-97.487307
"2020-06-10 17:37:00+00:00","2020-00038088","LARCENY (ALL OTHER LARCENY);","1925","Matthews",35.2188768,-97.4720942
"2020-06-10 18:35:00+00:00","2020-00038086","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1145","Underhill",35.22806,-97.49854169999999
"2020-06-10 18:48:00+00:00","2020-00038089","FRAUD);","1922","Jackson",35.22299,-97.44610379999999
"2020-06-10 21:00:00+00:00","2020-00038121","PROTECTIVE ORDER VIOLATION / VPO;","1526","Robertson",35.1987927,-97.4537075
"2020-06-10 22:18:00+00:00","2020-00038135","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-10 22:38:00+00:00","2020-00038142","PETIT LARCENY (ALL OTHER LARCENY);","1628","Gomez",35.2180362,-97.4177936
"2020-06-10 23:17:00+00:00","2020-00038147","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1631","Howard",35.2235159,-97.40415399999999
"2020-06-10 23:31:00+00:00","2020-00038150","MALICIOUS INJURY TO PROPERTY - OVER $1000;","1426","Nickerson",35.2047637,-97.3448688
"2020-06-10 23:52:00+00:00","2020-00038157","PETTY LARCENY (ALL OTHER LARCENY);","9999","PRIVATE",35.19804999999999,-97.4501603
"2020-06-11 01:34:00+00:00","2020-00038178","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1810","Manous",35.1666164,-97.4275941
"2020-06-11 03:29:00+00:00","2020-00038188","TRESPASSING;","1810","Manous",35.1805723,-97.41211249999999
"2020-06-11 03:51:00+00:00","2020-00038197","ASSAULT AND BATTERY (SIMPLE ASSAULT);","1133","Burris",35.1656828,-97.2589299
"2020-06-11 03:52:00+00:00","2020-00038199","VEHICLE THEFT);","1926","Smith",35.2225668,-97.4394777
"2020-06-11 14:55:00+00:00","2020-00038271","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.193616,-97.414286
"2020-06-11 16:12:00+00:00","2020-00038282","ALLOWED;","1340","Salley",35.2569397,-97.4466077
"2020-06-11 17:16:00+00:00","2020-90000275","PRETENSES/SWINDLE/CONFIDENCE GAME);","2159","Bickford",35.259657,-97.489739
"2020-06-09 12:06:00+00:00","2020-00037750","GRAND LARCENY (ALL OTHER LARCENY);","1137","Lauderback",35.2093495,-97.4666834
"2020-06-10 08:06:00+00:00","2020-00037993","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1922","Jackson",35.2033482,-97.41954659999999
"2020-06-10 18:53:00+00:00","2020-00038112","LARCENY OF AUTO;","1336","Webb",35.2172697,-97.4428636
"2020-06-10 21:10:00+00:00","2020-00038124","WARRANT-MUNICIPAL (NORMAN);","1925","Matthews",35.2473711,-97.5119156
"2020-06-10 23:28:00+00:00","2020-00038167","FRAUDULENT USE OF CREDIT CARD NUMBER;","1925","Matthews",35.2091109,-97.48049549999999
"2020-06-11 11:44:00+00:00","2020-00038232","MOLESTING PROP;","1811","Martin",35.2285403,-97.4330442
"2020-06-11 13:54:00+00:00","2020-00038250","FOUND PROPERTY;","1919","Brueggert",35.235772,-97.451387
"2020-06-11 14:27:00+00:00","2020-00038256","FALSE PERSONATION (FRAUD);","1828","Billie",35.164693,-97.426131
"2020-06-11 14:37:00+00:00","2020-00038262","LARCENY (ALL OTHER LARCENY); LARCENY OF AUTO;","0714","Harper",35.264888,-97.422475
"2020-06-11 14:37:00+00:00","2020-00038274","BURGLARY - SECOND DEGREE (BURGLARY);","1828","Billie",35.1883015,-97.4319532
"2020-06-11 15:31:00+00:00","2020-00038276","BURGLARY - THIRD DEGREE (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1811","Martin",35.228537,-97.420438
"2020-06-11 16:03:00+00:00","2020-00038281","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0606","Brakhage",35.2409616,-97.4872724
"2020-06-11 16:49:00+00:00","2020-00038291","MOTOR VEHICLE);","0606","Brakhage",35.2210194,-97.507106
"2020-06-11 19:16:00+00:00","2020-00038319","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-11 19:28:00+00:00","2020-00038323","DIST THE PEACE;","9999","PRIVATE",35.2163916,-97.4122392
"2020-06-11 20:02:00+00:00","2020-00038332","INTER W/OFF PROC; WARRANT-CLEV COUNTY;","1336","Webb",35.2259857,-97.4419595
"2020-06-11 20:24:00+00:00","2020-00038336","UNATTENDED / ATTENDED DEATH;","1712","Hicks",35.2034518,-97.4179415
"2020-06-11 20:37:00+00:00","2020-00038337","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2213742,-97.4817545
"2020-06-11 20:42:00+00:00","2020-00038379","LARCENY (ALL OTHER LARCENY);","1427","Resto",35.2018518,-97.4251038
"2020-06-11 22:07:00+00:00","2020-00038364","MOTOR VEHICLE);","1427","Resto",35.2031909,-97.4145625
"2020-06-12 00:37:00+00:00","2020-00038397","LARCENY OF MERCHANDISE FROM RETAILER (SHOPLIFTING);","1812","McCauslin",35.2432939,-97.4835736
"2020-06-12 01:06:00+00:00","2020-00038400","BATTERY (SIMPLE ASSAULT);","1628","Gomez",35.2214826,-97.41728669999999
"2020-06-12 02:13:00+00:00","2020-00038422","DEGREE (THEFT FROM MOTOR VEHICLE);","1634","Knapp",35.2193163,-97.51013019999999
"2020-06-12 03:33:00+00:00","2020-00038433","SPIRTS;","9999","PRIVATE",35.1910085,-97.4202225
"2020-06-12 03:33:00+00:00","2020-00038436","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","0945","Slater",35.1910085,-97.4202225
"2020-06-12 04:30:00+00:00","2020-00038453","PETTY LARCENY (ALL OTHER LARCENY);","1807","Gifford",35.2450578,-97.40453140000001
"2020-06-12 05:37:00+00:00","2020-00038450","AGGRAVATED DUI /APC (=>.15 BAC);","0819","Woodard",35.2254622,-97.4410709
"2020-06-12 16:18:00+00:00","2020-90000276","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2313005,-97.5099398
"2020-06-12 16:57:00+00:00","2020-90000277","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2413649,-97.5024959
"2020-06-12 18:06:00+00:00","2020-90000278","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2491182,-97.4928585
"2020-06-12 18:26:00+00:00","2020-90000279","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.16294,-97.416348
"2020-06-03 17:12:00+00:00","2020-00036474","FRAUDULENT USE OF CREDIT CARD NUMBER;","0904","Hanna",35.2201946,-97.4835726
"2020-06-06 02:55:00+00:00","2020-00037043","DOMESTIC ABUSE (SIMPLE ASSAULT);","1530","VanZant",35.2229061,-97.4517635
"2020-06-08 14:51:00+00:00","2020-00037545","LOST PROPERTY;","0904","Hanna",35.2374298,-97.47887949999999
"2020-06-12 00:30:00+00:00","2020-00038393","TRESPASSING;","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-12 09:40:00+00:00","2020-00038474","WARRANT-CLEV COUNTY;","1627","Gatlin",35.1883015,-97.4319532
"2020-06-12 10:54:00+00:00","2020-00038478","DEGREE;","1627","Gatlin",35.1838436,-97.4256297
"2020-06-12 11:04:00+00:00","2020-00038481","DAMAGED PROPERTY;","1927","",35.2839319,-97.4837352
"2020-06-12 11:04:00+00:00","2020-00038479","PARTS OR ACCESSORIES);","1927","",35.2839319,-97.4837352
"2020-06-12 11:13:00+00:00","2020-00038482","OBSCENE/THREATENING/HARASSING PHONE CALL (ALL OTHER OFFENSES);","0714","Harper",35.181886,-97.414132
"2020-06-12 12:02:00+00:00","2020-00038491","BURGLARY - THIRD DEGREE (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1919","Brueggert",35.23214,-97.449153
"2020-06-12 12:03:00+00:00","2020-00038483","LARCENY OF AUTO;","1828","Billie",35.2002195,-97.4294741
"2020-06-12 12:05:00+00:00","2020-00038486","BURGLARY - FIRST DEGREE; LARCENY OF AUTO;","1922","Jackson",35.2444133,-97.415048
"2020-06-12 13:45:00+00:00","2020-00038501","MOTOR VEHICLE);","1832","Monroe",35.2194801,-97.50714830000001
"2020-06-12 13:49:00+00:00","2020-00038500","PRETENSES/SWINDLE/CONFIDENCE GAME);","1811","Martin",35.2304361,-97.43928009999999
"2020-06-12 13:57:00+00:00","2020-00038502","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1919","Brueggert",35.2157553,-97.4952854
"2020-06-12 15:27:00+00:00","2020-00038518","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1831","Jackson",35.2462434,-97.1982859
"2020-06-12 16:17:00+00:00","2020-00038535","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0513","Crane",35.268075,-97.3081912
"2020-06-12 16:51:00+00:00","2020-00038538","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1832","Monroe",35.2414738,-97.5103628
"2020-06-12 17:24:00+00:00","2020-00038541","BURGLARY - THIRD DEGREE (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1828","Billie",35.2002195,-97.4294741
"2020-06-12 18:20:00+00:00","2020-00038552","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-12 18:32:00+00:00","2020-00038573","PRETENSES/SWINDLE/CONFIDENCE GAME);","1829","Byrne",35.2401985,-97.4552533
"2020-06-12 18:42:00+00:00","2020-00038560","PARAPHERNALIA; POSSESSION OF CDS;","1828","Billie",35.2075519,-97.4740855
"2020-06-12 19:57:00+00:00","2020-00038581","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1811","Martin",35.220219,-97.41104899999999
"2020-06-12 20:45:00+00:00","2020-00038591","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.23282409999999,-97.49449510000001
"2020-06-12 23:27:00+00:00","2020-00038623","PETTY LARCENY (ALL OTHER LARCENY); ASSAULT & BATTERY (SIMPLE ASSAULT);","1712","Hicks",35.2188618,-97.4298719
"2020-06-13 03:21:00+00:00","2020-00038659","WARRANT-OTHER;","1634","Knapp",35.2216193,-97.5108492
"2020-06-13 03:44:00+00:00","2020-00038662","ASSAULT); DOMESTIC ABUSE (AGGRAVATED ASSAULT);","1627","Gatlin",35.2619512,-97.4943914
"2020-06-13 03:52:00+00:00","2020-00038663","DUI - LIQUOR OR DRUGS/APCV;","1813","McDonough",35.1601441,-97.2475398
"2020-06-13 06:06:00+00:00","2020-00038694","DOMESTIC ABUSE (SIMPLE ASSAULT); PUBLIC DRUNK;","1530","VanZant",35.2183478,-97.4766073
"2020-06-13 06:58:00+00:00","2020-00038709","MOTOR VEHICLE);","1642","Vu",35.2081553,-97.4274885
